iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
5,51,33,1,27.715718269348145,0.8397566116217411,1,0,0,3.178458
5,52,49,1,40.23853588104248,0.821091432960666,1,0,0,3.1531842
5,53,42,2,34.93904232978821,0.8317505688894362,0,1,0,3.1712756
5,54,15,1,12.463192224502563,0.8306435267130534,1,0,0,3.1393585
5,55,46,2,37.88932919502258,0.8236046200213225,0,1,0,3.1488996
5,56,21,1,17.205766916275024,0.8192271845681327,1,0,0,3.1197772
5,57,43,1,35.88956618309021,0.8345296050226966,1,0,0,3.2158093
5,58,54,2,44.33219838142395,0.8208798479150843,0,1,0,3.1685028
5,59,43,1,36.2331919670105,0.8424686886543451,1,0,0,3.2124276
5,60,50,2,41.54444718360901,0.8307454442977905,0,1,0,3.2144394
5,61,31,1,25.764646291732788,0.8310364600150816,1,0,0,3.1664608
5,62,53,1,43.83896446228027,0.8269951208582464,1,0,0,3.1936705
5,63,39,1,32.60359454154968,0.8358434347005991,1,0,0,3.1614962
5,64,35,1,28.834326028823853,0.8237077099936349,1,0,0,3.154939
5,65,48,2,39.771499156951904,0.8284452259540558,0,1,0,3.171162
5,66,22,2,18.02035093307495,0.8190802227367054,0,1,0,3.0710425
5,67,20,2,17.002529621124268,0.8500474452972412,0,1,0,3.1449819
5,68,28,2,23.185826063156128,0.8278975912502834,0,1,0,3.1027205
5,69,29,1,24.04171586036682,0.8289101699302936,1,0,0,3.1306887
5,70,29,1,24.047472953796387,0.8290747938484981,1,0,0,3.1078792
5,71,30,2,25.37489914894104,0.8456104596455892,0,1,0,3.1251533
5,72,33,1,27.091820001602173,0.8208839604348848,1,0,0,3.1510642
5,73,19,1,15.59035849571228,0.8203594182666979,1,0,0,3.0583003
5,74,13,1,10.682852268218994,0.8216401797074538,1,0,0,3.0345228
5,75,43,1,35.61397385597229,0.8279956496039103,1,0,0,3.1479232
5,76,39,1,32.280415534973145,0.8276132498032007,1,0,0,3.156002
5,77,34,2,28.063135147094727,0.8252289926304537,0,1,0,3.1666853
5,78,54,2,40.26605010032654,0.7455239119353118,0,1,0,3.1894963
5,79,32,2,19.396301746368408,0.606038048863411,0,1,0,3.1182857
5,80,23,1,18.43007254600525,0.8012621402740479,1,0,0,3.0579605
5,81,41,1,34.23593306541443,0.8348983090098311,1,0,0,3.1525314
5,82,24,2,19.392794847488403,0.8079910973707835,0,1,0,3.138601
5,83,26,2,17.501943588256836,0.6729920919124897,0,1,0,3.0705857
5,84,35,1,29.310365676879883,0.8373085021972656,1,0,0,3.1724515
5,85,32,2,23.45825719833374,0.7329100742936134,0,1,0,3.1726918
5,86,23,1,14.52638864517212,0.6314284490502399,1,0,0,3.086226
5,87,30,2,17.207809686660767,0.5734547058741252,0,1,0,3.128204
5,88,27,1,22.477904796600342,0.8323024378882514,1,0,0,3.0996573
5,89,21,1,13.491936922073364,0.6423426128569103,1,0,0,2.8456068
5,90,36,2,22.901286840438843,0.6359789371490479,0,1,0,3.1969028
5,91,21,1,11.784205913543701,0.5611043884640649,1,0,0,3.112315
5,92,33,1,23.477452516555786,0.7113151261300752,1,0,0,3.129221
5,93,26,2,16.134057998657227,0.6204368976446298,0,1,0,3.1142552
5,94,17,1,9.57918381690979,0.5633920921998865,1,0,0,3.0363636
5,95,38,2,17.557034254074097,0.4617764259639539,0,1,0,3.1799836
5,96,21,1,15.260846376419067,0.7265873636518206,1,0,0,3.112315
5,97,45,1,28.557347059249878,0.6344247606065538,1,0,0,3.169147
5,98,42,2,20.46010994911194,0.4868995632444109,0,1,0,3.1396325
5,99,22,2,9.539224624633789,0.4334743456407027,0,1,0,3.1382182
6,0,33,1,26.302983045578003,0.79692107258421,1,0,0,3.160494
6,1,23,1,17.896607875823975,0.778069433958634,1,0,0,3.0934556
6,2,41,1,32.993138790130615,0.8046324369384021,1,0,0,3.1403663
6,3,26,2,21.27889919281006,0.8183446847475492,0,1,0,3.167576
6,4,24,2,18.5291965007782,0.7719451983769735,0,1,0,3.0978425
6,5,53,1,41.2115695476532,0.777355099624058,1,0,0,3.1706226
6,6,27,1,21.023594617843628,0.7784515310216833,1,0,0,3.0646396
6,7,19,1,15.473345279693604,0.8143597778521086,1,0,0,3.133358
6,8,31,1,24.239983320236206,0.7818686500672372,1,0,0,3.1466885
6,9,23,1,16.65205216407776,0.7239583989848262,1,0,0,2.9606662
6,10,16,2,12.313264846801758,0.7693897932767868,0,1,0,3.0590382
6,11,41,1,32.757673025131226,0.7987921354247303,1,0,0,3.1681175
6,12,19,1,15.472657442092896,0.8142138656816984,1,0,0,3.1410928
6,13,23,1,17.034677267074585,0.7404955366383428,1,0,0,3.0034847
6,14,17,1,13.290140151977539,0.781689910327687,1,0,0,3.1144958
6,15,26,2,20.047123432159424,0.770832190146813,0,1,0,3.0705857
6,16,13,1,10.517764329910278,0.808904060950646,1,0,0,3.1162775
6,17,25,1,18.97295904159546,0.7587922859191895,1,0,0,3.0901203
6,18,30,2,23.670634746551514,0.7888510545094808,0,1,0,3.128204
6,19,47,1,37.85619926452637,0.8053031221349188,1,0,0,3.1610003
6,20,37,1,28.651419401168823,0.7742516736726504,1,0,0,3.1318784
6,21,22,2,16.568905115127563,0.7530172629789873,0,1,0,3.0082228
6,22,40,2,32.222100019454956,0.8054109036922454,0,1,0,3.1819286
6,23,47,1,37.866382122039795,0.8055802456876064,1,0,0,3.1503882
6,24,32,2,24.197917699813843,0.7559997960925102,0,1,0,3.1235337
6,25,50,2,37.8417284488678,0.7567420148849487,0,1,0,3.21333
6,26,38,2,29.25340485572815,0.7697020267185412,0,1,0,3.1681755
6,27,43,1,33.48543834686279,0.7785284740980282,1,0,0,3.155617
6,28,41,1,30.833579301834106,0.7518605546253484,1,0,0,3.1501539
6,29,44,2,33.34488868713379,0.7578152959997003,0,1,0,3.1785467
6,30,15,1,11.034316778182983,0.7353157679239909,1,0,0,2.9794314
6,31,23,1,17.831624746322632,0.7751334957454515,1,0,0,3.107684
6,32,17,1,13.173214673995972,0.7748315474566292,1,0,0,3.039409
6,33,43,1,35.13821816444397,0.8170047083566355,1,0,0,3.197456
6,34,21,1,17.14986252784729,0.8165063630966913,1,0,0,3.081511
6,35,43,1,35.51140594482422,0.8256271329036978,1,0,0,3.2024267
6,36,32,2,25.870420455932617,0.8083153814077377,0,1,0,3.1439822
6,37,43,1,35.381460666656494,0.8227030842803246,1,0,0,3.1832166
6,38,26,2,21.77576208114624,0.8374309081297654,0,1,0,3.1388342
6,39,20,2,16.83318305015564,0.8415099263191224,0,1,0,3.1449819
6,40,38,2,31.16950798034668,0.8201182390514173,0,1,0,3.1837757
6,41,39,1,32.35361456871033,0.8294281592735877,1,0,0,3.1655142
6,42,18,2,14.72540283203125,0.8179054922527738,0,1,0,3.0767977
6,43,38,2,31.61681866645813,0.831942125370628,0,1,0,3.142963
6,44,14,2,10.514059066772461,0.7508624281202044,0,1,0,2.988956
6,45,32,2,24.832364082336426,0.7758372947573662,0,1,0,3.1354182
6,46,34,2,26.79916787147522,0.7880925150478587,0,1,0,3.1710863
6,47,43,1,33.74926257133484,0.7847028388533481,1,0,0,3.1668344
6,48,13,1,10.320033073425293,0.793644538292518,1,0,0,3.009636
6,49,20,2,16.073188304901123,0.8034824728965759,0,1,0,3.1069868
6,50,41,1,34.0290801525116,0.8299096619210592,1,0,0,3.164296
6,51,31,1,25.64149236679077,0.8270103008516373,1,0,0,3.1664608
6,52,17,1,13.689047574996948,0.8051160363590016,1,0,0,3.0491898
6,53,33,1,27.67372488975525,0.8384279048804081,1,0,0,3.1696382
6,54,48,2,40.145995140075684,0.8362887899080912,0,1,0,3.1689465
6,55,39,1,33.00800037384033,0.8461910272255923,1,0,0,3.1655142
6,56,44,2,36.4711549282074,0.8288186734372919,0,1,0,3.2085633
6,57,47,1,39.65735650062561,0.8436426000392183,1,0,0,3.212976
6,58,59,1,49.22197937965393,0.8340633844925185,1,0,0,3.1862216
6,59,38,2,31.934675455093384,0.8402524747346577,0,1,0,3.1599863
6,60,19,1,14.791955709457397,0.7782534298143888,1,0,0,3.0927393
6,61,37,1,29.028164625167847,0.7844575675758155,1,0,0,3.1789327
6,62,19,1,14.050978899002075,0.7393025222577547,1,0,0,2.9370232
6,63,17,1,13.267318487167358,0.7801057030172909,1,0,0,3.0684402
6,64,13,1,10.344725847244263,0.7955887134258564,1,0,0,2.996979
6,65,42,2,35.049848794937134,0.834448496500651,0,1,0,3.169326
6,66,19,1,15.818820238113403,0.832436674519589,1,0,0,3.0842755
6,67,46,2,38.843477725982666,0.8443402000095533,0,1,0,3.1983821
6,68,25,1,20.5654616355896,0.8224687576293945,1,0,0,3.1100705
6,69,29,1,24.342742919921875,0.8392073285990748,1,0,0,3.119404
6,70,33,1,27.967835187911987,0.8473832462773179,1,0,0,3.1558127
6,71,32,2,26.220104455947876,0.8191311731934547,0,1,0,3.1172402
6,72,21,1,16.33985948562622,0.7779902957734608,1,0,0,2.963346
6,73,29,1,24.225240468978882,0.8352075609667547,1,0,0,3.1078792
6,74,38,2,31.960119009017944,0.8409192813070197,0,1,0,3.1558068
6,75,44,2,35.99681997299194,0.817903459072113,0,1,0,3.1852872
6,76,17,1,13.593173503875732,0.7995098618900075,1,0,0,3.0778997
6,77,34,2,27.130329132080078,0.7977866214864394,0,1,0,3.1483874
6,78,47,1,37.59089994430542,0.7997057133532585,1,0,0,3.2176952
6,79,40,2,29.553926706314087,0.7386798143386841,0,1,0,3.21333
6,80,55,1,43.667633056640625,0.7938656676899303,1,0,0,3.1849895
6,81,28,2,21.98714590072632,0.7850920643125262,0,1,0,3.1158516
6,82,48,2,35.35245609283447,0.736392930150032,0,1,0,3.2052956
6,83,11,1,5.30854606628418,0.4825036308982156,1,0,0,2.9863846
6,84,48,2,40.86782145500183,0.85126460591952,0,1,0,3.1722553
6,85,61,1,49.772316694259644,0.8157716852719666,1,0,0,3.1742225
6,86,31,1,18.897361516952515,0.6093935505036385,1,0,0,3.1616342
6,87,15,1,7.7251410484313965,0.5148970444997152,1,0,0,3.1105535
6,88,36,2,30.739463329315186,0.8537761237886217,0,1,0,3.1387458
6,89,28,2,23.376760721206665,0.834693465914045,0,1,0,3.1158516
6,90,30,2,24.354271173477173,0.811673625310262,0,1,0,3.1336281
6,91,43,1,25.654910802841187,0.5964717920436415,1,0,0,3.20048
6,92,41,1,32.18993854522705,0.785120452322611,1,0,0,3.189784
6,93,25,1,14.053728580474854,0.5620038223266601,1,0,0,3.153882
6,94,29,1,13.63170838356018,0.4699641836100611,1,0,0,3.1362338
6,95,21,1,9.46774411201477,0.45079693340119864,1,0,0,3.0735931
6,96,22,2,17.439433336257935,0.7924961285157637,0,1,0,3.0877547
6,97,31,1,19.46290421485901,0.6277303388041835,1,0,0,3.1616342
6,98,38,2,18.342005014419556,0.48260407698781865,0,1,0,3.151575
6,99,31,1,13.704881191253662,0.44194665262776034,1,0,0,3.1466885
7,0,11,1,8.719465255737305,0.7925879738547585,1,0,0,2.9566343
7,1,32,2,24.54293727874756,0.7668355777859688,0,1,0,3.1439822
7,2,46,2,35.84990572929382,0.7792410176733265,0,1,0,3.207806
7,3,23,1,17.994224786758423,0.7821184137593145,1,0,0,3.0934556
7,4,36,2,28.44433045387268,0.7900642686420016,0,1,0,3.185743
7,5,36,2,28.341699600219727,0.7871265808741251,0,1,0,3.1523032
7,6,34,2,27.08283305168152,0.7964131411384133,0,1,0,3.129142
7,7,25,1,19.973872661590576,0.7987837409973144,1,0,0,3.1165793
7,8,49,1,37.829928398132324,0.7719355553996806,1,0,0,3.1764047
7,9,32,2,25.358388900756836,0.7923011630773544,0,1,0,3.1338718
7,10,44,2,34.86289143562317,0.7921062003482472,0,1,0,3.153315
7,11,25,1,20.192451000213623,0.8075656890869141,1,0,0,3.14824
7,12,33,1,25.516629695892334,0.7731008818655303,1,0,0,3.1696382
7,13,39,1,29.981976985931396,0.7686393811152532,1,0,0,3.140646
7,14,44,2,34.81214237213135,0.7909738258882002,0,1,0,3.1631472
7,15,61,1,48.22861933708191,0.7904556735617215,1,0,0,3.1516643
7,16,30,2,23.342541933059692,0.7779523054758708,0,1,0,3.128204
7,17,21,1,16.05290913581848,0.7642804440997896,1,0,0,3.081511
7,18,27,1,21.140546560287476,0.7828707783310501,1,0,0,3.1241565
7,19,26,2,19.835328578948975,0.7627171553098239,0,1,0,3.0095656
7,20,45,1,35.284441232681274,0.7839482572343615,1,0,0,3.2159455
7,21,30,2,23.4758358001709,0.7823997418085734,0,1,0,3.1336281
7,22,40,2,31.760021686553955,0.7939228355884552,0,1,0,3.174514
7,23,47,1,37.73644781112671,0.8027737698656447,1,0,0,3.190497
7,24,26,2,20.386106252670288,0.7840222578782302,0,1,0,3.1142552
7,25,29,1,22.375224590301514,0.7712766055403084,1,0,0,3.147114
7,26,35,1,27.824822902679443,0.7948856353759766,1,0,0,3.1766503
7,27,13,1,10.145690202713013,0.7802051397470328,1,0,0,3.009636
7,28,19,1,14.89953875541687,0.7841332460704603,1,0,0,3.1005688
7,29,68,2,53.19256615638733,0.7821613585247713,0,1,0,3.2141418
7,30,60,2,47.81412744522095,0.7967553019523621,0,1,0,3.1989963
7,31,39,1,31.914536952972412,0.8182294552142804,1,0,0,3.1363397
7,32,21,1,16.88466763496399,0.8039118108295259,1,0,0,3.112315
7,33,15,1,11.529025077819824,0.7684167067209879,1,0,0,2.930953
7,34,20,2,16.29657244682312,0.8146771430969239,0,1,0,3.0910056
7,35,45,1,36.94826412200928,0.8209835158454047,1,0,0,3.212714
7,36,22,2,17.43135094642639,0.7920829274437644,0,1,0,3.1313033
7,37,31,1,24.823502779006958,0.8006258856865668,1,0,0,3.1418152
7,38,14,2,11.260990381240845,0.8043564558029175,0,1,0,3.036204
7,39,23,1,18.794814109802246,0.8171505513398544,1,0,0,3.141725
7,40,21,1,16.51869487762451,0.786383969443185,1,0,0,3.0985646
7,41,28,2,22.589046955108643,0.8066594856125968,0,1,0,3.1217277
7,42,31,1,25.59631848335266,0.8256035543257191,1,0,0,3.1466885
7,43,20,2,16.131223917007446,0.8064300179481506,0,1,0,3.066329
7,44,32,2,26.24012303352356,0.8197995349764824,0,1,0,3.153842
7,45,20,2,15.035403728485107,0.751719856262207,0,1,0,2.8633578
7,46,43,1,35.58404183387756,0.8273669342662013,1,0,0,3.197456
7,47,45,1,37.108301877975464,0.8244917498694526,1,0,0,3.2058628
7,48,24,2,19.487019062042236,0.8118065198262533,0,1,0,3.1055372
7,49,24,2,19.227672338485718,0.8011264204978943,0,1,0,3.138601
7,50,52,2,42.734233140945435,0.8217252492904663,0,1,0,3.1727872
7,51,47,1,38.490901470184326,0.8188466011209691,1,0,0,3.1811206
7,52,27,1,21.897597551345825,0.8108677864074707,1,0,0,3.11813
7,53,26,2,21.522184133529663,0.8275774075434759,0,1,0,3.132807
7,54,27,1,22.2155020236969,0.8226473772967303,1,0,0,3.1301126
7,55,44,2,36.233935832977295,0.8234527273611589,0,1,0,3.1885622
7,56,26,2,20.877169609069824,0.8029097410348746,0,1,0,3.1079268
7,57,38,2,31.970301628112793,0.8412532492687828,0,1,0,3.2174156
7,58,31,1,25.389485359191895,0.8188530706590221,1,0,0,3.1803987
7,59,46,2,38.08268165588379,0.8277274940324866,0,1,0,3.205825
7,60,44,2,36.649603843688965,0.8328176140785217,0,1,0,3.215879
7,61,44,2,35.75246787071228,0.812345867807215,0,1,0,3.153315
7,62,23,1,18.93636465072632,0.823208414989969,1,0,0,3.1283941
7,63,41,1,32.58767247200012,0.7946800429646562,1,0,0,3.1828296
7,64,17,1,13.762698888778687,0.8092924426583683,1,0,0,3.1181674
7,65,19,1,15.58981204032898,0.8203835110915335,1,0,0,3.049461
7,66,20,2,16.415884733200073,0.8206678748130798,0,1,0,3.0990462
7,67,54,2,43.56547164916992,0.8065664812370583,0,1,0,3.1633008
7,68,24,2,19.580610752105713,0.8157324294249216,0,1,0,3.0847557
7,69,33,1,27.114983558654785,0.8215270475907759,1,0,0,3.1696382
7,70,13,1,10.552238702774048,0.811594192798321,1,0,0,3.1162775
7,71,31,1,25.685233116149902,0.8284700147567257,1,0,0,3.1311288
7,72,30,2,24.349661350250244,0.8114825407663981,0,1,0,3.095507
7,73,39,1,32.306753396987915,0.828195449633476,1,0,0,3.2154946
7,74,25,1,20.625332355499268,0.8248920440673828,1,0,0,3.147897
7,75,16,2,12.704455137252808,0.7938636541366577,0,1,0,3.0385845
7,76,32,2,26.548314094543457,0.8295061066746712,0,1,0,3.1389565
7,77,39,1,30.470990896224976,0.781191104497665,1,0,0,3.2154946
7,78,18,2,11.886485576629639,0.6601648595598009,0,1,0,3.0677578
7,79,32,2,21.683269023895264,0.6774734854698181,0,1,0,3.1634235
7,80,48,2,37.97477602958679,0.7909947683413824,0,1,0,3.1379528
7,81,28,2,19.241844415664673,0.6870649116379874,0,1,0,3.144551
7,82,43,1,28.00001549720764,0.6510927067246548,1,0,0,3.1448574
7,83,10,2,6.097643852233887,0.6096635103225708,0,1,0,3.1267722
7,84,18,2,14.741791486740112,0.8188483317693075,0,1,0,3.128607
7,85,47,1,33.78059434890747,0.7186049806310776,1,0,0,3.1752214
7,86,22,2,14.179420471191406,0.6444506753574718,0,1,0,2.9789884
7,87,37,1,22.777360916137695,0.6155500605299666,1,0,0,3.1364174
7,88,48,2,36.647480726242065,0.7634263585011164,0,1,0,3.1722553
7,89,22,2,14.762625455856323,0.6708598678762262,0,1,0,3.10263
7,90,38,2,24.711966037750244,0.6502224959825215,0,1,0,3.1837757
7,91,42,2,20.523301124572754,0.4885037229174659,0,1,0,3.2020352
7,92,30,2,23.728085041046143,0.7908352772394817,0,1,0,3.1495059
7,93,28,2,19.157449960708618,0.6841226731027875,0,1,0,3.1811938
7,94,34,2,22.631412267684937,0.6654937828288359,0,1,0,3.1576674
7,95,31,1,17.47375202178955,0.5634164887089883,1,0,0,3.1311288
7,96,49,1,35.306861877441406,0.7205060744772152,1,0,0,3.2027326
7,97,35,1,23.068387508392334,0.6589523383549282,1,0,0,3.1458066
7,98,57,1,28.553215503692627,0.5008460638815897,1,0,0,3.2049983
7,99,27,1,11.099002599716187,0.4110000839939824,1,0,0,3.1417985
8,0,55,1,43.46612095832825,0.7901076967065984,1,0,0,3.1946247
8,1,34,2,26.864265203475952,0.7899329241584329,0,1,0,3.1242025
8,2,51,1,41.33562660217285,0.8103530406951904,1,0,0,3.1898975
8,3,25,1,20.659295558929443,0.8263515758514405,1,0,0,3.1418118
8,4,19,1,14.975921869277954,0.7880464102092543,1,0,0,3.0757115
8,5,15,1,11.415118932723999,0.7609342575073242,1,0,0,3.0154803
8,6,44,2,35.36575746536255,0.8036275831135836,0,1,0,3.217615
8,7,41,1,32.62809944152832,0.7956296874255668,1,0,0,3.1485183
8,8,54,2,36.21663856506348,0.6705385402396873,0,1,0,3.1660614
8,9,27,1,18.708924293518066,0.6928079481478091,1,0,0,3.1303995
8,10,32,2,21.445951223373413,0.6700324416160583,0,1,0,3.023706
8,11,15,1,10.215023279190063,0.6810015519460042,1,0,0,3.0154803
8,12,56,2,38.11134076118469,0.6803679891995021,0,1,0,3.1924853
8,13,44,2,30.562150716781616,0.6945482492446899,0,1,0,3.1570547
8,14,44,2,30.802443504333496,0.6999767531048168,0,1,0,3.153315
8,15,21,1,16.17769479751587,0.7701968124934605,1,0,0,3.112315
8,16,42,2,32.32675361633301,0.7696127891540527,0,1,0,3.1422355
8,17,53,1,42.32606077194214,0.7983534066182263,1,0,0,3.1740177
8,18,45,1,37.60600018501282,0.8355964395734999,1,0,0,3.1923697
8,19,34,2,27.726065158843994,0.8153582811355591,0,1,0,3.162211
8,20,19,1,13.184718608856201,0.693774047650789,1,0,0,3.1486769
8,21,56,2,38.42715334892273,0.6860872549670083,0,1,0,3.1703022
8,22,17,1,11.544485569000244,0.6790514272802016,1,0,0,3.039409
8,23,19,1,13.191054344177246,0.6941863612124795,1,0,0,3.1410928
8,24,15,1,11.878652334213257,0.7918096701304118,1,0,0,3.004284
8,25,55,1,43.76482558250427,0.795669529654763,1,0,0,3.164056
8,26,23,1,18.58851909637451,0.8081745479417883,1,0,0,3.141725
8,27,11,1,8.577190160751343,0.7797445600683038,1,0,0,3.0154417
8,28,28,2,21.689817428588867,0.7744313648768834,0,1,0,3.0589588
8,29,39,1,31.228222608566284,0.8005288992172632,1,0,0,3.1363397
8,30,53,1,42.76882314682007,0.8068590928923409,1,0,0,3.1803257
8,31,35,1,28.86414933204651,0.8245102201189314,1,0,0,3.1317058
8,32,39,1,27.962060928344727,0.7168307182116386,1,0,0,3.1363397
8,33,57,1,43.899975299835205,0.7700505089341548,1,0,0,3.1735086
8,34,17,1,13.205484390258789,0.7764876730301801,1,0,0,3.039409
8,35,56,2,44.42262291908264,0.793158735547747,0,1,0,3.2072356
8,36,30,2,24.720332860946655,0.823977533976237,0,1,0,3.111579
8,37,35,1,28.748788356781006,0.8213215351104737,1,0,0,3.1411576
8,38,32,2,26.493107080459595,0.8277954235672951,0,1,0,3.1489449
8,39,42,2,34.616836071014404,0.8241535254887172,0,1,0,3.169326
8,40,40,2,30.148574590682983,0.7535971820354461,0,1,0,3.2119439
8,41,40,2,30.98641562461853,0.7745284378528595,0,1,0,3.1384037
8,42,16,2,12.151738166809082,0.7592954933643341,0,1,0,2.9860191
8,43,30,2,23.694016456604004,0.7896044890085856,0,1,0,3.1227195
8,44,18,2,14.56784176826477,0.809268593788147,0,1,0,3.0586169
8,45,42,2,34.5551118850708,0.8225218738828387,0,1,0,3.1730046
8,46,30,2,24.429431200027466,0.8142061789830526,0,1,0,3.111579
8,47,15,1,12.287049531936646,0.8190028190612793,1,0,0,3.1485374
8,48,28,2,21.82491183280945,0.779414313180106,0,1,0,3.1158516
8,49,20,2,15.733866453170776,0.7866142868995667,0,1,0,3.1376338
8,50,37,1,29.229432106018066,0.7898355819083549,1,0,0,3.1364174
8,51,48,2,38.05617141723633,0.7927219122648239,0,1,0,3.1787384
8,52,47,1,39.21151065826416,0.83417520624526,1,0,0,3.21607
8,53,29,1,23.72816801071167,0.8180821188564958,1,0,0,3.1362338
8,54,27,1,22.569679975509644,0.8357091921347158,1,0,0,3.14752
8,55,48,2,40.120776414871216,0.8357753753662109,0,1,0,3.1980717
8,56,24,2,19.856952905654907,0.8272267282009125,0,1,0,3.138601
8,57,18,2,14.696155786514282,0.8161999781926473,0,1,0,3.0677578
8,58,34,2,28.04415988922119,0.8247397857553819,0,1,0,3.1242025
8,59,25,1,20.796946048736572,0.8316408824920655,1,0,0,3.1100705
8,60,24,2,19.573768377304077,0.8153544465700785,0,1,0,3.1190176
8,61,38,2,31.170117139816284,0.8200887943568983,0,1,0,3.1472929
8,62,44,2,36.82409191131592,0.836797069419514,0,1,0,3.1852872
8,63,11,1,8.907118558883667,0.809601220217618,1,0,0,3.0154417
8,64,18,2,14.730466842651367,0.8180852466159396,0,1,0,3.0857317
8,65,33,1,27.34424638748169,0.8284309127114036,1,0,0,3.1462517
8,66,21,1,17.331340789794922,0.8251350493658156,1,0,0,3.0970945
8,67,47,1,39.80587887763977,0.8468459362679339,1,0,0,3.2038267
8,68,23,1,18.211753368377686,0.7917497676351796,1,0,0,3.1215806
8,69,43,1,33.86631679534912,0.7874813856080521,1,0,0,3.1517906
8,70,45,1,35.70574498176575,0.7933580504523383,1,0,0,3.1510766
8,71,17,1,12.988785743713379,0.7639767282149371,1,0,0,3.0588686
8,72,41,1,34.275495767593384,0.8359140012322402,1,0,0,3.1863444
8,73,18,2,14.877297163009644,0.8264603747261895,0,1,0,3.0677578
8,74,19,1,15.854549407958984,0.8343179100438168,1,0,0,3.0757115
8,75,17,1,14.1134934425354,0.8298793400035185,1,0,0,3.0491898
8,76,34,2,27.401962995529175,0.8059290086521822,0,1,0,3.1837943
8,77,21,1,16.44520378112793,0.783039581208002,1,0,0,3.1343777
8,78,45,1,35.58647346496582,0.7906857066684299,1,0,0,3.2159455
8,79,23,1,13.484168291091919,0.5861154639202616,1,0,0,3.0789242
8,80,61,1,50.63682270050049,0.8299645283183114,1,0,0,3.1615617
8,81,29,1,22.623165130615234,0.7799859211362642,1,0,0,3.0480478
8,82,20,2,13.147963285446167,0.6572813868522644,0,1,0,3.0579317
8,83,18,2,11.03488564491272,0.6127983331680298,0,1,0,3.1367714
8,84,25,1,19.90855646133423,0.7963020610809326,1,0,0,3.1230118
