iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
16,91,30,2,17.248281240463257,0.5748743772506714,0,1,0,3.1881738
16,92,42,2,37.09512639045715,0.8830971717834473,0,1,0,3.1579852
16,93,17,1,14.831134557723999,0.872301227906171,1,0,0,3.0295298
16,94,43,1,28.61823058128357,0.6653272606605707,1,0,0,3.2124276
16,95,48,2,22.876063108444214,0.4763753165801366,0,1,0,3.209423
16,96,17,1,12.33556079864502,0.7255320689257454,1,0,0,3.0324717
16,97,25,1,17.846309423446655,0.7138120746612548,1,0,0,3.0077746
16,98,46,2,23.732316970825195,0.5158100542814835,0,1,0,3.1929457
16,99,32,2,14.039983987808228,0.4385399967432022,0,1,0,3.1235337
17,0,38,2,28.48386836051941,0.7494025669599834,0,1,0,3.151575
17,1,29,1,21.069427967071533,0.7263752016527899,1,0,0,3.1136703
17,2,49,1,37.112969160079956,0.7572839406071877,1,0,0,3.1887147
17,3,37,1,29.004287242889404,0.7837425502570899,1,0,0,3.218875
17,4,34,2,25.06684374809265,0.7371983247644761,0,1,0,3.1530585
17,5,47,1,34.50694394111633,0.7340901557435381,1,0,0,3.1539614
17,6,23,1,17.200270652770996,0.7475472429524297,1,0,0,3.141725
17,7,33,1,25.33250665664673,0.7674682718334775,1,0,0,3.1413784
17,8,58,2,41.754565954208374,0.719746967841839,0,1,0,3.177836
17,9,26,2,19.21896243095398,0.7391462234350351,0,1,0,3.1142552
17,10,29,1,21.478678703308105,0.7404626320148336,1,0,0,3.1136703
17,11,44,2,34.84760046005249,0.7919217673214999,0,1,0,3.212574
17,12,27,1,19.70390224456787,0.7296204920168277,1,0,0,3.1586962
17,13,25,1,18.203859090805054,0.7280333518981934,1,0,0,3.0901203
17,14,18,2,12.747793436050415,0.7079456249872843,0,1,0,2.980239
17,15,53,1,39.40875172615051,0.7434357967016831,1,0,0,3.174755
17,16,38,2,28.817352056503296,0.7582664677971288,0,1,0,3.1599863
17,17,49,1,36.698493242263794,0.74887338463141,1,0,0,3.2066479
17,18,29,1,21.81735873222351,0.7521276967278843,1,0,0,3.1362338
17,19,32,2,24.686718940734863,0.7713287472724915,0,1,0,3.1389565
17,20,24,2,16.926321506500244,0.7051099936167399,0,1,0,3.0216646
17,21,19,1,13.626627445220947,0.7169197609550074,1,0,0,3.0842755
17,22,29,1,21.40423345565796,0.7379538437415814,1,0,0,3.1250777
17,23,16,2,12.102833271026611,0.7561424076557159,0,1,0,3.069089
17,24,21,1,15.151874780654907,0.7213683809552874,1,0,0,3.1415029
17,25,60,2,43.25876784324646,0.7208432714144389,0,1,0,3.1895976
17,26,32,2,24.191362380981445,0.7559012249112129,0,1,0,3.1634235
17,27,35,1,26.836539268493652,0.7664933681488038,1,0,0,3.1766503
17,28,27,1,19.50875163078308,0.7225077152252197,1,0,0,3.112036
17,29,11,1,7.766452074050903,0.7057134454900568,1,0,0,2.9262505
17,30,35,1,25.180537223815918,0.7193281514304025,1,0,0,3.1385427
17,31,26,2,19.666443824768066,0.7561893738233126,0,1,0,3.1563818
17,32,43,1,32.339290618896484,0.7518646495286808,1,0,0,3.1991904
17,33,29,1,23.15623641014099,0.7984028273615343,1,0,0,3.1362338
17,34,21,1,17.33867907524109,0.8254807449522472,1,0,0,3.112315
17,35,29,1,23.09823226928711,0.7963305423999655,1,0,0,3.0535243
17,36,42,2,32.15480351448059,0.7655663547061738,0,1,0,3.154111
17,37,37,1,30.066499948501587,0.8125495266269993,1,0,0,3.1583946
17,38,19,1,15.193174123764038,0.7995016323892694,1,0,0,3.0583003
17,39,17,1,13.832063674926758,0.8135020312140969,1,0,0,3.039409
17,40,29,1,21.659043550491333,0.7467242767070902,1,0,0,3.0770483
17,41,21,1,16.716607809066772,0.795867953981672,1,0,0,3.081511
17,42,50,2,41.11839771270752,0.8222266530990601,0,1,0,3.1644733
17,43,32,2,26.734455585479736,0.8353212103247643,0,1,0,3.153842
17,44,49,1,39.878618478775024,0.8136914846848469,1,0,0,3.1795576
17,45,20,2,16.172292947769165,0.8085133910179139,0,1,0,3.0990462
17,46,19,1,15.507161855697632,0.8160714852182489,1,0,0,3.049461
17,47,49,1,40.131232261657715,0.818960613133956,1,0,0,3.2123065
17,48,49,1,39.84603786468506,0.8129673101464097,1,0,0,3.180057
17,49,22,2,18.05887269973755,0.8207155899568037,0,1,0,3.072563
17,50,31,1,25.782353401184082,0.8314899859889862,1,0,0,3.1258214
17,51,47,1,38.658453702926636,0.8223701132104752,1,0,0,3.2176952
17,52,26,2,20.84410834312439,0.8015167346367469,0,1,0,3.105193
17,53,31,1,25.335556745529175,0.8170127176469372,1,0,0,3.1363778
17,54,17,1,14.136790037155151,0.8314271393944236,1,0,0,3.0295298
17,55,29,1,24.162242650985718,0.8329663852165485,1,0,0,3.1679137
17,56,23,1,18.831063508987427,0.8186106474503226,1,0,0,3.100609
17,57,12,2,9.968568086624146,0.8305467367172241,0,1,0,3.1421225
17,58,37,1,30.702882766723633,0.8296314574576713,1,0,0,3.1453583
17,59,40,2,32.8777859210968,0.8217223346233368,0,1,0,3.1668487
17,60,30,2,24.31955361366272,0.8104580243428549,0,1,0,3.1389885
17,61,17,1,14.16137957572937,0.8329036796794218,1,0,0,3.1568124
17,62,21,1,17.555598735809326,0.8358319259825207,1,0,0,3.1197772
17,63,19,1,15.814759254455566,0.832164814597682,1,0,0,3.1093457
17,64,47,1,38.89035201072693,0.8273686855397326,1,0,0,3.190497
17,65,52,2,42.011048316955566,0.8077294597258935,0,1,0,3.1921594
17,66,16,2,12.117447137832642,0.7569920271635056,0,1,0,2.919177
17,67,40,2,32.61742568016052,0.8153352499008178,0,1,0,3.21558
17,68,40,2,33.23532676696777,0.8307949125766754,0,1,0,3.1384037
17,69,48,2,38.52960753440857,0.8025291959444681,0,1,0,3.2041404
17,70,34,2,27.177895545959473,0.79912610615001,0,1,0,3.1710863
17,71,34,2,26.81056308746338,0.788320450221791,0,1,0,3.1754086
17,72,45,1,36.23495697975159,0.8050633218553331,1,0,0,3.1473446
17,73,40,2,32.39461898803711,0.8096509575843811,0,1,0,3.2119439
17,74,27,1,21.447664976119995,0.794264413692333,1,0,0,3.1456861
17,75,45,1,27.943360567092896,0.6208068317837185,1,0,0,3.2159455
17,76,11,1,8.211690664291382,0.7463791370391846,1,0,0,2.9863846
17,77,37,1,30.568551540374756,0.826108829395191,1,0,0,3.1583946
17,78,22,2,16.924473524093628,0.7691913843154907,0,1,0,2.9697685
17,79,25,1,19.767963409423828,0.7905976104736329,1,0,0,3.096838
17,80,57,1,45.381131649017334,0.7960452489685594,1,0,0,3.1823845
17,81,23,1,18.132394075393677,0.7882272056911303,1,0,0,3.1283941
17,82,29,1,21.935919046401978,0.7562835627588732,1,0,0,2.9374208
17,83,17,1,11.686161518096924,0.6874212657704073,1,0,0,3.0295298
17,84,32,2,25.86036515235901,0.8081051707267761,0,1,0,3.1586695
17,85,23,1,18.58240270614624,0.8078430631886357,1,0,0,3.0547366
17,86,41,1,33.0118453502655,0.80501858199515,1,0,0,3.1828296
17,87,27,1,16.83602285385132,0.6233334188108091,1,0,0,3.1359944
17,88,45,1,37.1879301071167,0.8263080384996202,1,0,0,3.2087924
17,89,45,1,36.036734104156494,0.8007341702779134,1,0,0,3.2028558
17,90,18,2,11.01585841178894,0.6117956770790948,0,1,0,3.1032608
17,91,52,2,24.03485131263733,0.4621501060632559,0,1,0,3.1665654
17,92,16,2,12.632254838943481,0.7893809974193573,0,1,0,3.098464
17,93,43,1,34.56330323219299,0.8035866881525794,1,0,0,3.1911368
17,94,39,1,25.086171627044678,0.6431446992433988,1,0,0,3.157424
17,95,29,1,13.156631231307983,0.4535168697094095,1,0,0,3.1362338
17,96,34,2,24.75538730621338,0.7280687865088967,0,1,0,3.1710863
17,97,35,1,16.884206533432007,0.48233368737357,1,0,0,3.1364565
17,98,46,2,18.871895790100098,0.41013823384824005,0,1,0,3.2016795
17,99,31,1,12.353368043899536,0.39838880877340993,1,0,0,3.1803987
18,0,24,2,18.33297300338745,0.7637462417284647,0,1,0,3.0257769
18,1,48,2,37.766820192337036,0.7866615106662115,0,1,0,3.2050126
18,2,44,2,34.99823069572449,0.7952998768199574,0,1,0,3.168017
18,3,26,2,21.20507574081421,0.815352412370535,0,1,0,3.1447756
18,4,46,2,35.88422083854675,0.7798689033674158,0,1,0,3.176993
18,5,40,2,31.43049645423889,0.785605376958847,0,1,0,3.162931
18,6,33,1,26.454421281814575,0.8014809579560251,1,0,0,3.1314616
18,7,22,2,17.527952194213867,0.7965105663646351,0,1,0,3.0877547
18,8,17,1,12.464815616607666,0.7331284635207233,1,0,0,3.0534844
18,9,20,2,14.33278489112854,0.7165636777877807,0,1,0,3.1521869
18,10,43,1,32.42654633522034,0.7538965968198554,1,0,0,3.2034004
18,11,22,2,15.82818078994751,0.7192795818502252,0,1,0,2.9789884
18,12,27,1,19.456259965896606,0.7203816043006049,1,0,0,3.0646396
18,13,29,1,20.753095626831055,0.7155713870607573,1,0,0,3.0720794
18,14,41,1,31.234904289245605,0.7617623224491026,1,0,0,3.2156599
18,15,23,1,17.417607069015503,0.7571346345155135,1,0,0,3.1146758
18,16,29,1,21.239880561828613,0.7322533295072359,1,0,0,3.1459858
18,17,44,2,32.84491991996765,0.7463447722521696,0,1,0,3.1644075
18,18,20,2,14.698494672775269,0.7348952174186707,0,1,0,3.0579317
18,19,43,1,32.94918990135193,0.7660941523174907,1,0,0,3.174543
18,20,48,2,37.84235596656799,0.7882242798805237,0,1,0,3.1518154
18,21,31,1,24.622962951660156,0.7941004768494637,1,0,0,3.1258214
18,22,19,1,15.060045003890991,0.7925018009386564,1,0,0,3.0670516
18,23,50,2,40.90388011932373,0.8179057836532593,0,1,0,3.1741202
18,24,19,1,14.451815843582153,0.7602512710972836,1,0,0,3.1486769
18,25,41,1,30.592831134796143,0.7460048256850824,1,0,0,3.2078094
18,26,52,2,39.43575739860535,0.7582325476866502,0,1,0,3.1932259
18,27,36,2,27.681621551513672,0.7688356704182095,0,1,0,3.148694
18,28,21,1,15.808631658554077,0.7527193341936383,1,0,0,3.1485007
18,29,35,1,25.74235773086548,0.7354216371263776,1,0,0,3.1458066
18,30,35,1,26.351978540420532,0.7528397355760846,1,0,0,3.154939
18,31,39,1,29.789485692977905,0.763780979009775,1,0,0,3.173376
18,32,22,2,16.203909158706665,0.7364953322844072,0,1,0,3.0367095
18,33,45,1,35.113698959350586,0.7801909711625841,1,0,0,3.2117221
18,34,17,1,12.924396753311157,0.7601694079006419,1,0,0,3.039409
18,35,50,2,39.1092586517334,0.7820082902908325,0,1,0,3.1833863
18,36,39,1,30.99344253540039,0.7945994413816012,1,0,0,3.217453
18,37,29,1,22.527863264083862,0.7766837827090559,1,0,0,3.1136703
18,38,44,2,34.55566358566284,0.785230278968811,0,1,0,3.1876771
18,39,25,1,19.58142924308777,0.7831318283081055,1,0,0,3.1293643
18,40,22,2,17.146778106689453,0.7792157259854403,0,1,0,3.1582491
18,41,25,1,19.48995614051819,0.7795982456207275,1,0,0,3.147897
18,42,38,2,29.751112461090088,0.7828028766732467,0,1,0,3.2174156
18,43,24,2,19.101200103759766,0.7957156002521515,0,1,0,3.1449394
18,44,47,1,36.628262519836426,0.7791783657479794,1,0,0,3.1503882
18,45,22,2,16.927568197250366,0.7692289244044911,0,1,0,3.072563
18,46,15,1,11.563308715820312,0.7708872477213542,1,0,0,3.0483823
18,47,29,1,22.267545700073242,0.7677599890478726,1,0,0,3.0368915
18,48,45,1,37.36889147758484,0.8303616735670302,1,0,0,3.1996145
18,49,14,2,11.319300413131714,0.8083422183990479,0,1,0,3.0245817
18,50,42,2,35.06344223022461,0.834689077876863,0,1,0,3.1579852
18,51,37,1,30.6350998878479,0.8278118404182228,1,0,0,3.1497562
18,52,17,1,14.0725576877594,0.8275389811571907,1,0,0,3.1144958
18,53,41,1,33.44406175613403,0.8155485129937893,1,0,0,3.1565
18,54,52,2,43.04020595550537,0.8275785308617812,0,1,0,3.1883664
18,55,48,2,39.53134894371033,0.8235011051098505,0,1,0,3.1958435
18,56,23,1,17.977205514907837,0.781482686167178,1,0,0,3.1351106
18,57,25,1,19.635852813720703,0.785140905380249,1,0,0,3.1100705
18,58,50,2,39.712416887283325,0.7941159629821777,0,1,0,3.2030554
18,59,21,1,16.448015928268433,0.7831416584196544,1,0,0,3.0655956
18,60,49,1,40.657432317733765,0.8296713245158293,1,0,0,3.1795576
18,61,39,1,32.17780375480652,0.8249024366721128,1,0,0,3.0984454
18,62,14,2,11.28570556640625,0.8058997222355434,0,1,0,2.9917436
18,63,36,2,29.754435777664185,0.8264144129223294,0,1,0,3.129462
18,64,34,2,26.600748538970947,0.7823303727542653,0,1,0,3.1242025
18,65,25,1,19.583455085754395,0.783216438293457,1,0,0,3.1100705
18,66,22,2,16.891508102416992,0.7675890163941816,0,1,0,3.0082228
18,67,31,1,24.51450514793396,0.7905790421270555,1,0,0,3.1363778
18,68,56,2,43.3433883190155,0.7738545920167651,0,1,0,3.1495323
18,69,16,2,11.772151231765747,0.7356968969106674,0,1,0,2.8685772
18,70,19,1,14.681821823120117,0.7724554664210269,1,0,0,3.0708942
18,71,32,2,25.75141668319702,0.8044464066624641,0,1,0,3.1439822
18,72,50,2,39.08693218231201,0.7815773057937622,0,1,0,3.1644733
18,73,43,1,34.37717342376709,0.7993607188380042,1,0,0,3.1911368
18,74,27,1,21.063618898391724,0.7800171905093722,1,0,0,3.150502
18,75,44,2,28.04963731765747,0.6373860402540727,0,1,0,3.1715782
18,76,34,2,26.6706326007843,0.784385975669412,0,1,0,3.1483874
18,77,21,1,15.775656461715698,0.751053219749814,1,0,0,2.9203134
18,78,44,2,35.52892565727234,0.807338682087985,0,1,0,3.2017863
18,79,21,1,15.755466222763062,0.7500894183204287,1,0,0,3.089346
18,80,40,2,31.469486474990845,0.7866614103317261,0,1,0,3.162931
18,81,16,2,12.540448665618896,0.7835896462202072,0,1,0,3.0519612
18,82,52,2,39.968313217163086,0.7684859266647925,0,1,0,3.1418052
18,83,27,1,17.029439687728882,0.6305149572866934,1,0,0,3.1241565
18,84,16,2,13.263009786605835,0.8287814110517502,0,1,0,3.069089
18,85,47,1,39.89942908287048,0.8487806218735715,1,0,0,3.184304
18,86,18,2,13.593400716781616,0.7551050186157227,0,1,0,3.1202946
18,87,36,2,23.769641637802124,0.6601840257644653,0,1,0,3.177823
18,88,34,2,28.969380855560303,0.8518688608618343,0,1,0,3.191786
18,89,21,1,18.198928356170654,0.8665188494182768,1,0,0,3.1415029
18,90,19,1,14.186923027038574,0.7465741759852359,1,0,0,3.133358
18,91,37,1,23.842971801757812,0.6442944165822622,1,0,0,3.1789327
18,92,18,2,15.029496908187866,0.8346651924981011,0,1,0,3.1367714
18,93,21,1,17.43881344795227,0.830348082951137,1,0,0,3.0985646
18,94,21,1,15.630730390548706,0.7440748441786993,1,0,0,2.9362285
18,95,41,1,26.65565323829651,0.6500471743141732,1,0,0,3.1814768
18,96,28,2,21.005394458770752,0.7501000336238316,0,1,0,3.0533621
18,97,25,1,16.197778940200806,0.6476344871520996,1,0,0,3.0829039
18,98,27,1,13.896874189376831,0.5145868725246854,1,0,0,3.112036
18,99,32,2,11.560184955596924,0.3612399250268936,0,1,0,3.0412085
19,0,23,1,17.445066213607788,0.758458894232045,1,0,0,3.0934556
19,1,19,1,14.130949974060059,0.7434587604121158,1,0,0,3.0555754
19,2,19,1,14.564523458480835,0.7665005608608848,1,0,0,3.133358
19,3,12,2,9.244399309158325,0.7702409823735555,0,1,0,3.1077278
19,4,40,2,30.428328037261963,0.7605439901351929,0,1,0,3.1707108
19,5,15,1,11.181793212890625,0.7453502337137858,1,0,0,3.0154803
19,6,29,1,22.299190998077393,0.7688318943155223,1,0,0,3.1306887
19,7,11,1,8.233241558074951,0.7483846274289218,1,0,0,3.001004
19,8,21,1,16.174609661102295,0.7701474825541178,1,0,0,3.1415029
19,9,14,2,10.341834783554077,0.7384869371141706,0,1,0,3.070228
19,10,24,2,17.549688816070557,0.7310307125250498,0,1,0,2.9905274
19,11,24,2,18.398521184921265,0.7663476665814718,0,1,0,3.1256344
19,12,42,2,31.7601420879364,0.7560538734708514,0,1,0,3.1422355
19,13,36,2,27.58659601211548,0.766178548336029,0,1,0,3.1567147
19,14,21,1,14.62856912612915,0.696431421098255,1,0,0,2.786343
19,15,27,1,21.344863653182983,0.7903988891177707,1,0,0,3.1417985
19,16,61,1,45.75114560127258,0.7498372226464943,1,0,0,3.1795871
19,17,42,2,32.11091637611389,0.7644125677290416,0,1,0,3.1730046
19,18,25,1,19.631901502609253,0.7850455284118653,1,0,0,3.0901203
19,19,45,1,35.71818733215332,0.7935918172200521,1,0,0,3.1760623
19,20,20,2,15.216941595077515,0.760796844959259,0,1,0,3.0828698
19,21,36,2,27.14604640007019,0.7540285256173875,0,1,0,3.177823
19,22,34,2,26.372699975967407,0.7755752311033361,0,1,0,3.1666853
19,23,32,2,24.901769876480103,0.7780474722385406,0,1,0,3.1235337
19,24,28,2,21.463792324066162,0.7664370451654706,0,1,0,3.1217277
19,25,17,1,12.396907567977905,0.7291116994969985,1,0,0,3.0189173
19,26,38,2,29.298155069351196,0.7708189926649395,0,1,0,3.1641102
19,27,17,1,13.276955842971802,0.7807739341960234,1,0,0,3.140418
19,28,47,1,35.66201877593994,0.7586897231162862,1,0,0,3.190497
19,29,46,2,35.34621262550354,0.7682474955268528,0,1,0,3.170228
19,30,47,1,36.84593486785889,0.7838491125309721,1,0,0,3.1908166
19,31,22,2,17.749104261398315,0.8066853176463734,0,1,0,3.1313033
19,32,28,2,21.731002807617188,0.7760165759495327,0,1,0,3.1158516
19,33,44,2,34.787245988845825,0.7904754172671925,0,1,0,3.1607528
19,34,32,2,25.62315535545349,0.8005992919206619,0,1,0,3.1287298
19,35,26,2,20.81609606742859,0.800540722333468,0,1,0,3.0950723
19,36,48,2,37.51254439353943,0.7814273039499918,0,1,0,3.209423
19,37,53,1,41.90359401702881,0.7905177350314159,1,0,0,3.1675525
19,38,34,2,26.866947412490845,0.790115608888514,0,1,0,3.1242025
19,39,31,1,25.00193738937378,0.8065141093346381,1,0,0,3.1415653
19,40,24,2,18.529975175857544,0.77195805311203,0,1,0,3.091753
19,41,20,2,16.0220730304718,0.8010030269622803,0,1,0,3.1148221
19,42,22,2,17.070332765579224,0.7757609974254261,0,1,0,3.0801966
19,43,36,2,28.90302300453186,0.8026105496618483,0,1,0,3.1610677
19,44,22,2,17.220442533493042,0.7826331528750333,0,1,0,3.1242814
19,45,42,2,33.51018047332764,0.7977412144343058,0,1,0,3.2122738
19,46,29,1,23.29635262489319,0.8032880815966376,1,0,0,3.1306887
19,47,56,2,45.0532808303833,0.804398890052523,0,1,0,3.1817136
19,48,39,1,30.914107084274292,0.7926179812504694,1,0,0,3.1772127
19,49,49,1,39.17838406562805,0.7994279569509078,1,0,0,3.2030468
19,50,43,1,34.60538911819458,0.804619079412416,1,0,0,3.1956532
19,51,49,1,40.102657318115234,0.8183293585874596,1,0,0,3.1764047
19,52,33,1,26.41925573348999,0.8004303917740331,1,0,0,3.178458
19,53,53,1,42.37603187561035,0.7994236406290306,1,0,0,3.1803646
19,54,16,2,12.554270267486572,0.7845066487789154,0,1,0,3.0176957
19,55,30,2,24.182279586791992,0.8058856328328451,0,1,0,3.1495059
19,56,44,2,35.69032120704651,0.8110155138102445,0,1,0,3.1987906
19,57,16,2,12.676481246948242,0.7920754998922348,0,1,0,3.0590382
19,58,17,1,13.363982200622559,0.7859690750346464,1,0,0,3.039409
19,59,21,1,16.72020125389099,0.7961283297765822,1,0,0,3.081511
19,60,53,1,42.756455421447754,0.8065830446639151,1,0,0,3.1937099
19,61,29,1,23.445401906967163,0.8081951799063847,1,0,0,3.1576867
19,62,42,2,33.93941378593445,0.8079738560177031,0,1,0,3.146234
19,63,40,2,32.46082353591919,0.8113251209259034,0,1,0,3.1508727
19,64,33,1,25.807422399520874,0.7819823785261675,1,0,0,3.0505335
19,65,30,2,24.032594442367554,0.8010529597600301,0,1,0,3.1227195
19,66,42,2,34.54252910614014,0.8223683096113659,0,1,0,3.2020352
19,67,44,2,35.73342537879944,0.8119352893395857,0,1,0,3.1898797
19,68,33,1,26.6942400932312,0.8086558688770641,1,0,0,3.1740913
19,69,15,1,11.869496583938599,0.7911566257476806,1,0,0,3.0265653
19,70,42,2,33.99851036071777,0.8093964542661395,0,1,0,3.1655953
19,71,37,1,30.04881191253662,0.8119888950038601,1,0,0,3.1541023
19,72,17,1,13.517200946807861,0.7951294674592859,1,0,0,3.0684402
19,73,21,1,17.092313766479492,0.8137991996038527,1,0,0,3.1343777
19,74,42,2,34.39035654067993,0.8186435926528204,0,1,0,3.1904767
19,75,23,1,18.28218960762024,0.7946950352710226,1,0,0,3.107684
19,76,18,2,14.845083475112915,0.8245437410142686,0,1,0,3.1886058
19,77,39,1,32.08562135696411,0.8225103035951272,1,0,0,3.1614962
19,78,46,2,37.144728899002075,0.8074281163837599,0,1,0,3.212848
19,79,28,2,16.985595226287842,0.6064832806587219,0,1,0,3.1389544
19,80,17,1,13.55466103553772,0.7973330020904541,1,0,0,3.0491898
19,81,12,2,9.768336534500122,0.8138135274251302,0,1,0,3.1077278
19,82,30,2,25.044405221939087,0.8347270250320434,0,1,0,3.1837056
19,83,36,2,28.981010675430298,0.8048126697540283,0,1,0,3.1695848
19,84,41,1,33.43591094017029,0.815283461314876,1,0,0,3.193142
19,85,24,2,19.29595708847046,0.8038934171199799,0,1,0,3.091753
19,86,44,2,31.514577865600586,0.7159904620864175,0,1,0,3.145719
19,87,37,1,20.857187271118164,0.5635797333072972,1,0,0,3.1318784
19,88,22,2,17.599074602127075,0.7997380928559736,0,1,0,3.072563
19,89,41,1,30.077445030212402,0.7334730159945604,1,0,0,3.212113
19,90,33,1,18.678388118743896,0.5658856955441561,1,0,0,3.178458
19,91,29,1,14.11459755897522,0.48656849203438596,1,0,0,3.1136703
19,92,37,1,26.720155000686646,0.7220273275633116,1,0,0,3.2008905
19,93,12,2,6.946678400039673,0.5786442756652832,0,1,0,2.950636
19,94,40,2,20.844725608825684,0.5209997057914734,0,1,0,3.162931
19,95,49,1,22.606136798858643,0.46126738859682664,1,0,0,3.2057374
19,96,52,2,33.813350439071655,0.6501675798342779,0,1,0,3.1921594
19,97,25,1,12.877402544021606,0.5150317573547363,1,0,0,3.0901203
19,98,44,2,19.969110012054443,0.4536637013608759,0,1,0,3.1504412
19,99,33,1,14.43392825126648,0.43723482074159564,1,0,0,3.1413784
20,0,34,2,26.218284368515015,0.7709324780632468,0,1,0,3.1837943
20,1,26,2,19.75238871574402,0.7596684510891254,0,1,0,3.162034
20,2,53,1,40.893152475357056,0.7714526968182258,1,0,0,3.2039506
20,3,32,2,24.321603536605835,0.7599395215511322,0,1,0,3.0381844
20,4,45,1,34.28749489784241,0.7619107988145616,1,0,0,3.1620443
20,5,17,1,12.535261631011963,0.7371608229244456,1,0,0,3.0491898
20,6,18,2,13.496933698654175,0.7494930161370171,0,1,0,3.1118429
20,7,26,2,19.311508417129517,0.7424754821337186,0,1,0,3.0095656
20,8,18,2,14.400445222854614,0.7998856041166518,0,1,0,3.093996
20,9,38,2,28.453250885009766,0.7485566013737729,0,1,0,3.1385872
20,10,47,1,36.377607345581055,0.7738189697265625,1,0,0,3.21607
20,11,23,1,17.611511945724487,0.7654953210250192,1,0,0,3.064466
20,12,29,1,21.895113468170166,0.7549173009806666,1,0,0,3.0480478
20,13,14,2,10.195199012756348,0.7280408143997192,0,1,0,2.988956
20,14,37,1,27.90147614479065,0.7538714859936688,1,0,0,3.16263
20,15,11,1,8.129420042037964,0.7389468063007701,1,0,0,3.0154417
20,16,50,2,38.440956354141235,0.7686846017837524,0,1,0,3.2071645
20,17,25,1,18.824386596679688,0.7527076053619385,1,0,0,3.0901203
20,18,30,2,23.53948950767517,0.7845026095708211,0,1,0,3.1442823
20,19,54,2,42.555848121643066,0.7879954444037544,0,1,0,3.186174
20,20,30,2,23.087965726852417,0.7693299531936646,0,1,0,3.117177
20,21,32,2,24.268023252487183,0.7582334578037262,0,1,0,3.1634235
20,22,15,1,10.603682518005371,0.7067789713541667,1,0,0,2.82317
20,23,24,2,18.54642152786255,0.7725160817305247,0,1,0,3.1055372
20,24,24,2,18.596477031707764,0.7747252980868021,0,1,0,3.0986812
20,25,25,1,18.87083625793457,0.7546101284027099,1,0,0,3.1034892
20,26,23,1,17.210920810699463,0.7480959373971691,1,0,0,3.0579605
20,27,52,2,40.4270875453949,0.7772598770948557,0,1,0,3.1602035
20,28,37,1,28.658123016357422,0.7744615786784405,1,0,0,3.1789327
20,29,24,2,18.108731508255005,0.7545304795106252,0,1,0,3.0847557
20,30,47,1,36.01110076904297,0.7660471277034029,1,0,0,3.1539614
20,31,31,1,24.002317667007446,0.7741703679484706,1,0,0,3.1092205
20,32,50,2,38.90519165992737,0.7778908443450928,0,1,0,3.1677277
20,33,22,2,17.097753047943115,0.7767606648531827,0,1,0,3.0877547
20,34,19,1,15.16930890083313,0.7983043570267526,1,0,0,3.1174762
20,35,34,2,27.21528959274292,0.8004053059746238,0,1,0,3.1530585
20,36,15,1,11.256613731384277,0.7504069010416666,1,0,0,3.0314326
20,37,60,2,47.06636881828308,0.7842675685882569,0,1,0,3.160675
20,38,13,1,9.809952974319458,0.7544179512904241,1,0,0,3.015681
20,39,16,2,12.637341022491455,0.7896136939525604,0,1,0,3.0590382
20,40,31,1,23.545909643173218,0.7593614362901256,1,0,0,3.0615473
20,41,16,2,12.622848749160767,0.7888650298118591,0,1,0,3.1173234
20,42,47,1,37.94303488731384,0.807148608755558,1,0,0,3.212976
20,43,25,1,20.18995714187622,0.8073974418640136,1,0,0,3.1356325
20,44,23,1,18.497890949249268,0.8041899826215662,1,0,0,3.1351106
20,45,40,2,32.411118507385254,0.8101131081581116,0,1,0,3.2119439
20,46,47,1,37.78657507896423,0.8039049290596171,1,0,0,3.1503882
20,47,30,2,24.11043667793274,0.8035642941792805,0,1,0,3.111579
20,48,37,1,29.19159173965454,0.7887798515526024,1,0,0,3.1497562
20,49,28,2,22.086272716522217,0.7887211697442191,0,1,0,3.103915
20,50,28,2,22.260998010635376,0.7948647311755589,0,1,0,3.1389544
20,51,21,1,16.880255699157715,0.8037252426147461,1,0,0,3.0970945
20,52,53,1,42.295856952667236,0.797907865272378,1,0,0,3.1771224
20,53,16,2,12.697519063949585,0.7935001850128174,0,1,0,3.0488682
20,54,46,2,36.741580963134766,0.7985984501631364,0,1,0,3.1597424
20,55,21,1,16.785341024398804,0.7992303257896787,1,0,0,3.1271334
20,56,41,1,32.67126536369324,0.7966390237575625,1,0,0,3.2156599
20,57,22,2,17.33582854270935,0.7878970016132701,0,1,0,3.0877547
20,58,12,2,9.053052425384521,0.7542524735132853,0,1,0,2.950636
20,59,46,2,37.15917611122131,0.8076842090357905,0,1,0,3.1929457
20,60,29,1,22.656992435455322,0.7811542050591831,1,0,0,3.0752764
20,61,12,2,9.171785116195679,0.7641855676968893,0,1,0,2.9646313
20,62,35,1,27.743618726730347,0.7925427232469832,1,0,0,3.1317058
20,63,40,2,31.958335399627686,0.798736834526062,0,1,0,3.1508727
20,64,30,2,24.11604332923889,0.8037168979644775,0,1,0,3.1647139
20,65,28,2,22.576493978500366,0.8061961531639099,0,1,0,3.1332824
20,66,34,2,27.35326075553894,0.8043892243329216,0,1,0,3.1483874
20,67,16,2,13.001153945922852,0.8125090003013611,0,1,0,3.1355145
20,68,22,2,17.360921144485474,0.7890412482348356,0,1,0,3.1167016
20,69,28,2,21.627365589141846,0.7723695891244071,0,1,0,3.012371
20,70,18,2,14.486170291900635,0.8045641183853149,0,1,0,3.128607
