iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
10,27,12,2,9.705828189849854,0.808533251285553,0,1,0,2.1865904,0.39333332,1.2565002,3.6291585,0.2955178
10,28,22,2,17.830758810043335,0.8103519569743763,0,1,0,2.2517846,0.39454553,1.3350667,3.6931,0.34651533
10,29,20,2,16.434504508972168,0.8214375376701355,0,1,0,2.2843862,0.40850002,1.3350719,3.6885598,0.23216581
10,30,16,2,12.59411334991455,0.7870567888021469,0,1,0,2.2596743,0.411875,1.3086933,3.6359544,0.32375616
10,31,24,2,19.856274366378784,0.8272504806518555,0,1,0,2.2537105,0.41625,1.2508849,3.6240277,0.19567004
10,32,14,2,11.130269050598145,0.7945621013641357,0,1,0,2.2301338,0.415,1.3481592,3.6594496,0.23216581
10,33,22,2,17.716506242752075,0.804810263893821,0,1,0,2.325916,0.36545455,1.2803402,3.6517534,0.32916838
10,34,28,2,23.019513607025146,0.8215153472764152,0,1,0,2.2941406,0.38071424,1.2577997,3.654358,0.13474214
10,35,22,2,18.134663105010986,0.8239825747229836,0,1,0,2.2752976,0.3418182,1.2786665,3.6820836,0.44842815
10,36,46,2,37.52937936782837,0.8156897347906361,0,1,0,2.2616591,0.42000008,1.3292783,3.707205,0.09803908
10,37,18,2,14.591894388198853,0.8103972408506606,0,1,0,2.298194,0.38222224,1.2926564,3.6543577,0.13474214
10,38,22,2,18.11682105064392,0.8230800628662109,0,1,0,2.3307514,0.35545453,1.2238793,3.6931002,0.09803908
10,39,24,2,19.956897020339966,0.8312882582346598,0,1,0,2.2780035,0.35833335,1.1199769,3.6452968,0.32916838
10,40,44,2,35.92697811126709,0.8162358674136075,0,1,0,2.3525286,0.36386365,1.2469803,3.6820836,0.36534494
10,41,16,2,13.119315385818481,0.8196738958358765,0,1,0,2.2472634,0.393125,1.2694643,3.6312735,0.25126123
10,42,82,2,63.65276026725769,0.7760698184734438,0,1,0,2.4092171,0.38743904,1.358543,4.302889,0.26855636
10,43,10,2,7.965270280838013,0.7962767124176026,0,1,0,2.2694166,0.364,1.2798736,3.6653745,0.3920902
10,44,24,2,19.635414361953735,0.8178230623404185,0,1,0,2.3680887,0.34291664,1.251101,3.7208261,0.29288423
10,45,54,2,43.81313681602478,0.8111101653840807,0,1,0,2.26694,0.41833338,1.3293891,3.801119,0.09803908
10,46,14,2,11.630340099334717,0.8303724697657994,0,1,0,2.2494946,0.35714284,1.204244,3.5487883,0.32916838
10,47,14,2,11.118977308273315,0.7937685932431903,0,1,0,2.3032384,0.36642855,1.2995819,3.6376483,0.29288423
10,48,16,2,12.881879806518555,0.8047109395265579,0,1,0,2.3781185,0.36812502,1.1541119,3.590377,0.32916838
10,49,18,2,14.688313484191895,0.8156328068839179,0,1,0,2.2973294,0.37611112,1.2006718,3.5758219,0.09803908
10,50,46,2,37.681397438049316,0.8189050632974376,0,1,0,2.3340337,0.39913043,1.276925,3.6871755,0.26515836
10,51,28,2,22.00485324859619,0.785671421459743,0,1,0,2.3675811,0.37071428,1.2295234,3.6871753,0.19567004
10,52,18,2,13.726008415222168,0.7623220019870334,0,1,0,2.171623,0.405,1.3316554,3.575822,0.09803908
10,53,28,2,23.08760118484497,0.8242489780698504,0,1,0,2.3221061,0.39071423,1.2200106,3.6344926,0.29288423
10,54,18,2,14.609423637390137,0.8114125198788114,0,1,0,2.323951,0.38388887,1.2440888,3.6452966,0.26855636
10,55,44,2,35.98747634887695,0.8176624504002658,0,1,0,2.279675,0.40090913,1.3183346,3.6484332,0.23216581
10,56,18,2,14.89557957649231,0.8270506064097086,0,1,0,2.2463858,0.35555556,1.210764,3.603548,0.3025378
10,57,18,2,14.746862173080444,0.818851563665602,0,1,0,2.2542083,0.3527778,1.318676,3.6549091,0.53418326
10,58,18,2,14.716942548751831,0.8173824946085612,0,1,0,2.2736583,0.3955556,1.2888445,3.6124787,0.29288423
10,59,56,2,45.66382098197937,0.815079356942858,0,1,0,2.2069418,0.4044643,1.2824999,3.6344924,0.26515836
10,60,69,1,55.248369216918945,0.8004218357196753,1,0,0,2.2041786,0.43188402,1.3072653,3.7708664,0.366925
10,61,20,2,16.625391483306885,0.83089759349823,0,1,0,2.2373245,0.38449997,1.3258632,3.622643,0.35982406
10,62,30,2,24.67604112625122,0.8221473375956218,0,1,0,2.3794599,0.35,1.2132109,3.648433,0.13474214
10,63,44,2,35.816462993621826,0.813773057677529,0,1,0,2.2568526,0.40318176,1.307927,3.6931,0.09803908
10,64,24,2,19.845112085342407,0.8265890578428904,0,1,0,2.322683,0.35458335,1.2615438,3.6602824,0.42574078
10,65,18,2,14.615041255950928,0.811500973171658,0,1,0,2.2274535,0.42777777,1.2958689,3.6035478,0.23216581
10,66,24,2,19.507813215255737,0.812512069940567,0,1,0,2.3065407,0.38916668,1.2422757,3.6402047,0.3014425
10,67,38,2,31.237238883972168,0.8219404220581055,0,1,0,2.2876663,0.3989474,1.3129356,3.6820836,0.13474214
10,68,56,2,42.666035652160645,0.761711346251624,0,1,0,2.2908778,0.40928572,1.2812163,3.7263005,0.26515836
10,69,14,2,11.219757080078125,0.8007814713886806,0,1,0,2.1859643,0.4328571,1.3532182,3.6035476,0.23216581
10,70,16,2,13.052520513534546,0.8153942823410034,0,1,0,2.3004434,0.354375,1.2228879,3.6820834,0.32916838
10,71,14,2,11.605863809585571,0.8286560603550502,0,1,0,2.1374314,0.41785714,1.2736669,3.4992611,0.23216581
10,72,62,2,49.888171672821045,0.8043622278398083,0,1,0,2.3202636,0.38645163,1.2534744,3.988133,0.19567004
10,73,16,2,12.913934230804443,0.8069628477096558,0,1,0,2.2843113,0.37125,1.257479,3.6287985,0.23216581
10,74,10,2,8.171114444732666,0.8166603565216064,0,1,0,2.254282,0.373,1.2152722,3.5756917,0.44330668
10,75,48,2,38.75644898414612,0.8070966353019079,0,1,0,2.3779716,0.37958333,1.2172338,3.6820838,0.09803908
10,76,14,2,11.466526508331299,0.8185640573501587,0,1,0,2.137596,0.43499997,1.3233447,3.590377,0.39867064
10,77,42,2,30.493422031402588,0.7257619301478068,0,1,0,2.2258792,0.4204762,1.3559148,3.6820836,0.09803908
10,78,14,2,11.505280256271362,0.8214505399976458,0,1,0,2.3296409,0.35928574,1.1827509,3.6287982,0.41097012
10,79,10,2,8.323569536209106,0.8319518804550171,0,1,0,2.2999296,0.33899996,1.2120624,3.6512213,0.6465897
10,80,16,2,13.314476013183594,0.8316432237625122,0,1,0,2.2680283,0.400625,1.3040826,3.6820838,0.32916838
10,81,58,2,46.753437519073486,0.8058850436375059,0,1,0,2.3128932,0.38810346,1.3170893,3.9393754,0.09803908
10,82,12,2,9.428654193878174,0.7852619687716166,0,1,0,2.2304013,0.41416666,1.2442614,3.5791183,0.26855636
10,83,48,2,26.50507688522339,0.5518418699502945,0,1,0,2.2482975,0.4260417,1.3653805,3.762928,0.09803908
10,84,20,2,16.452332735061646,0.8221404433250428,0,1,0,2.292064,0.36699998,1.2647735,3.6404946,0.23216581
10,85,24,2,19.551239252090454,0.8144418100516001,0,1,0,2.294339,0.40041664,1.3514047,3.6820836,0.16794415
10,86,16,2,12.976704835891724,0.8107936680316925,0,1,0,2.257708,0.35000002,1.2142478,3.6291585,0.42011002
10,87,30,2,24.81480121612549,0.8270426909128825,0,1,0,2.3317084,0.35833332,1.1425637,3.6035478,0.33422112
10,88,28,2,21.961968660354614,0.7837117825235639,0,1,0,2.322925,0.39892855,1.275493,3.6820834,0.13474214
10,89,62,2,33.91398024559021,0.5468679051245412,0,1,0,2.2663543,0.40709674,1.2917259,3.6931005,-0.0
10,90,22,2,17.992658853530884,0.8176213936372236,0,1,0,2.3545825,0.34318182,1.2322112,3.6760814,0.39867064
10,91,16,2,12.852806806564331,0.8028839379549026,0,1,0,2.4147606,0.344375,1.2150515,3.6760812,0.42574078
10,92,12,2,8.789705038070679,0.7321951985359192,0,1,0,2.2122653,0.36249998,1.1879607,3.6512213,0.42804825
10,93,48,2,37.857218503952026,0.788321410616239,0,1,0,2.2405934,0.42062497,1.3262805,3.7208257,-0.0
10,94,12,2,6.781322479248047,0.5647519628206888,0,1,0,2.4233594,0.32833335,1.1682544,3.6234953,0.32916838
10,95,22,2,11.70678186416626,0.5320058735934171,0,1,0,2.314138,0.39409092,1.2943268,3.6653743,0.38967288
10,96,26,2,21.16899013519287,0.8140234488707322,0,1,0,2.3999393,0.37230772,1.1989781,3.6760814,0.09803908
10,97,56,2,31.987894296646118,0.570894718170166,0,1,0,2.3347945,0.38517857,1.2812907,3.764491,0.19567004
10,98,30,2,17.36233377456665,0.5785750945409139,0,1,0,2.2746491,0.40433338,1.28548,3.6312735,0.09803908
10,99,16,2,10.48343276977539,0.6548058539628983,0,1,0,2.253456,0.40437502,1.3057674,3.6820836,0.19567004
11,0,42,2,22.167316913604736,0.5276480459031605,0,1,0,2.2240596,0.37595236,1.2698731,3.654358,0.26855636
11,1,50,2,26.511237144470215,0.5300142574310303,0,1,0,2.12759,0.45779994,1.4317464,3.745667,0.13474214
11,2,52,2,28.35906958580017,0.5451443837239192,0,1,0,2.1618888,0.43192297,1.248587,3.717941,0.13474214
11,3,52,2,27.27816128730774,0.5244662119792058,0,1,0,2.1964705,0.4357692,1.3131984,3.7731218,0.09803908
11,4,38,2,20.322707414627075,0.5345624497062281,0,1,0,2.1567202,0.44184214,1.3174332,3.6741452,0.13474214
11,5,20,2,10.952930212020874,0.5473456501960754,0,1,0,2.2094262,0.391,1.1785523,3.6512213,0.40141284
11,6,10,2,5.622777938842773,0.5620787620544434,0,1,0,2.207708,0.37699997,1.1287935,3.6483555,0.5573694
11,7,56,2,29.112430095672607,0.5196201971599034,0,1,0,2.2157137,0.42928573,1.2933886,3.9485576,0.19567004
11,8,60,2,31.803070545196533,0.5298611044883728,0,1,0,2.2118084,0.41216666,1.3020985,3.773393,-0.0
11,9,22,2,12.274319171905518,0.5578055706891146,0,1,0,2.1342878,0.4181818,1.1500813,3.6435733,0.45830086
11,10,46,2,24.510086059570312,0.5326332890469095,0,1,0,2.2024734,0.40499997,1.1045549,3.622643,0.19567004
11,11,20,2,10.720962762832642,0.5357465028762818,0,1,0,2.3572288,0.343,1.1129552,3.567782,0.13474214
11,12,42,2,49.09613108634949,1.1685917604537237,0,1,0,2.1402767,0.44238096,1.2935698,3.771558,0.23216581
11,13,20,2,23.45057463645935,1.1720417141914368,0,1,0,2.1933694,0.4055,1.2135955,3.5809948,0.19567004
11,14,20,2,22.40584397315979,1.1198392748832702,0,1,0,2.311093,0.3645,1.2227131,3.5957694,-0.0
11,15,14,2,16.88169002532959,1.2052939619336809,0,1,0,2.2642388,0.4042857,1.3450438,3.640205,0.13474214
11,16,16,2,17.98265552520752,1.1235038191080093,0,1,0,2.134987,0.42125,1.2524763,3.5737069,0.13474214
11,17,16,2,18.5386061668396,1.1580368429422379,0,1,0,2.1493068,0.416875,1.1539491,3.6175706,0.49754572
11,18,58,2,66.99076652526855,1.1546745259186317,0,1,0,2.153348,0.4453448,1.3351336,3.6760814,-0.0
11,19,16,2,17.92506980895996,1.1194320619106293,0,1,0,2.3222325,0.36874998,1.1798548,3.6207073,0.45595694
11,20,30,2,34.22579073905945,1.140289306640625,0,1,0,2.2845714,0.397,1.2271448,3.6067667,0.38967288
11,21,22,2,26.298076152801514,1.1946429339322178,0,1,0,2.1539876,0.40363634,1.2577226,3.6287982,0.09803908
11,22,18,2,20.010499238967896,1.111355145772298,0,1,0,2.1879573,0.4388889,1.3332781,3.6402044,0.19567004
11,23,16,2,18.728581190109253,1.1699959188699722,0,1,0,2.1515594,0.386875,1.2360715,3.6291585,0.27876934
11,24,48,2,54.95246124267578,1.1443361739317577,0,1,0,2.256457,0.41229168,1.2781432,3.6484332,-0.0
11,25,52,2,58.35625171661377,1.121655211998866,0,1,0,2.36673,0.38365382,1.1964059,3.6862755,0.23216581
11,26,48,2,54.38404679298401,1.1327601422866185,0,1,0,2.3285024,0.40791667,1.2094877,3.6741452,0.09803908
11,27,10,2,12.417818546295166,1.241047215461731,0,1,0,2.1496081,0.38200003,1.2537193,3.6312735,0.43440518
11,28,26,2,29.72658944129944,1.142883878487807,0,1,0,2.351799,0.3757692,1.2081339,3.6760814,0.42574078
11,29,46,2,52.56261587142944,1.1421641577845034,0,1,0,2.362961,0.36065218,1.1947814,3.735202,0.13474214
11,30,34,2,18.227338314056396,0.5358717792174396,0,1,0,2.2104244,0.4217647,1.3460726,3.6741452,0.09803908
11,31,12,2,6.103142023086548,0.5082435806592306,0,1,0,2.1528292,0.405,1.2898319,3.5861077,0.32916838
11,32,14,2,7.571370840072632,0.5403601442064557,0,1,0,2.2925065,0.38785714,1.2425231,3.6035478,0.23216581
11,33,52,2,59.35730195045471,1.1411944398513207,0,1,0,2.193775,0.41961533,1.2826468,3.5861077,0.13474214
11,34,18,2,19.35921025276184,1.0750395589404635,0,1,0,2.224586,0.38388887,1.3057159,3.6234956,0.13474214
11,35,30,2,34.49169111251831,1.1492050329844157,0,1,0,2.3001585,0.36799997,1.1540108,3.6312735,0.09803908
11,36,58,2,31.396977186203003,0.5411196618244566,0,1,0,2.2115946,0.43051726,1.2903941,3.7767909,0.26515836
11,37,18,2,9.765869379043579,0.5425482988357544,0,1,0,2.3855727,0.36,1.1481394,3.6741452,0.09803908
11,38,30,2,16.68707251548767,0.5559615929921468,0,1,0,2.2589035,0.4186667,1.2179526,3.5943372,0.19567004
11,39,22,2,25.131743669509888,1.1420309977097944,0,1,0,2.1751087,0.42181817,1.2645628,3.6344926,0.23216581
11,40,28,2,32.87995672225952,1.1736747026443481,0,1,0,2.1655788,0.39607143,1.1659243,3.6070373,0.23216581
11,41,16,2,18.066820859909058,1.1283559799194336,0,1,0,2.2536511,0.39187497,1.274914,3.6291585,0.23216581
11,42,28,2,15.342940330505371,0.5477075151034764,0,1,0,2.2284741,0.40178576,1.3171346,3.6124787,0.13474214
11,43,56,2,30.506760358810425,0.54460066982678,0,1,0,2.2264092,0.43982142,1.3226651,3.7681603,0.19567004
11,44,22,2,12.044958114624023,0.5471751148050482,0,1,0,2.1544688,0.42863637,1.1552665,3.6483552,0.26855636
11,45,46,2,25.164783477783203,0.546917060147161,0,1,0,2.26698,0.40739125,1.2197133,3.5861077,0.19567004
11,46,48,2,26.372196912765503,0.5491656164328257,0,1,0,2.2563314,0.41895834,1.3153893,3.7367656,0.09803908
11,47,16,2,8.952303886413574,0.5593287497758865,0,1,0,2.1501656,0.40437502,1.2260234,3.5513923,0.45010263
11,48,16,2,8.752265691757202,0.5468174666166306,0,1,0,2.1924036,0.383125,1.2602651,3.5513926,0.2955178
11,49,38,2,21.032519102096558,0.5533682986309654,0,1,0,2.3007178,0.39394736,1.2593502,3.7576952,0.09803908
11,50,16,2,8.773617506027222,0.5481549501419067,0,1,0,2.1430807,0.43124998,1.1360524,3.532339,0.19567004
11,51,30,2,34.75662684440613,1.1582873582839965,0,1,0,2.250841,0.40899998,1.2137767,3.6291583,0.32916838
11,52,18,2,19.3615562915802,1.0752675003475614,0,1,0,2.275073,0.40611112,1.2412062,3.6035478,0.36534494
11,53,24,2,27.687782764434814,1.1530889471371968,0,1,0,2.280276,0.38749996,1.1942052,3.5929039,0.32916838
11,54,12,2,13.702808618545532,1.141298234462738,0,1,0,2.099779,0.4366667,1.2949584,3.584753,0.3920902
11,55,30,2,34.79940962791443,1.1596859614054362,0,1,0,2.0795288,0.4313334,1.3541341,3.6512215,0.2955178
11,56,56,2,62.70327925682068,1.1193431999002184,0,1,0,2.23831,0.42214283,1.3454002,3.7352018,0.09803908
11,57,14,2,7.5763702392578125,0.5408763885498047,0,1,0,2.116383,0.37142855,1.1761981,3.5791183,0.3861694
11,58,56,2,30.735844373703003,0.5485938276563372,0,1,0,2.2085283,0.43267855,1.2666395,3.6760812,0.29288423
11,59,20,2,11.068934679031372,0.5530588030815125,0,1,0,2.2233994,0.4125,1.2530979,3.6741452,0.26855636
11,60,42,2,22.859656810760498,0.5440919342495146,0,1,0,2.3504696,0.39142853,1.1456364,3.6035478,0.19567004
11,61,24,2,13.291730880737305,0.5535909334818522,0,1,0,2.3418286,0.35,1.2074348,3.628798,0.29288423
11,62,20,2,11.139873743057251,0.5567444443702698,0,1,0,2.2982066,0.3885,1.1986656,3.6312735,0.19567004
11,63,22,2,24.997652292251587,1.1360047188672153,0,1,0,2.2047415,0.39863634,1.2849118,3.6741452,0.19567004
11,64,34,2,38.19128704071045,1.1228712586795582,0,1,0,2.3943818,0.35411763,1.1271373,3.6344924,0.09803908
11,65,14,2,15.624557733535767,1.115426012447902,0,1,0,2.3372664,0.34571427,1.1886322,3.6344929,0.23216581
11,66,14,2,7.795865058898926,0.5564167840140206,0,1,0,2.2579877,0.38500002,1.1360142,3.6035478,0.4916914
11,67,46,2,25.06017231941223,0.5445438727088596,0,1,0,2.2461689,0.42608693,1.2917995,3.7576952,0.19567004
11,68,18,2,9.149950504302979,0.5081346962187026,0,1,0,2.1775403,0.4233333,1.3407527,3.5666115,0.23216581
11,69,14,2,7.652472734451294,0.5463527270725795,0,1,0,2.1655881,0.43928573,1.3464177,3.6741452,0.23216581
11,70,48,2,26.337796926498413,0.5485985030730566,0,1,0,2.342234,0.38020834,1.2110624,3.682635,-0.0
11,71,42,2,23.413877964019775,0.5574256011417934,0,1,0,2.3128364,0.3945238,1.2550629,3.8263183,0.19567004
11,72,32,2,35.84612035751343,1.119781345129013,0,1,0,2.267465,0.40781254,1.2558272,3.6760814,0.19567004
11,73,18,2,20.34830403327942,1.129985186788771,0,1,0,2.3030252,0.3888889,1.2407316,3.6820834,0.19567004
11,74,18,2,18.301488161087036,1.016415039698283,0,1,0,2.3010347,0.38666666,1.24379,3.6741452,0.38967288
11,75,60,2,33.13538193702698,0.5520005186398824,0,1,0,2.210551,0.4305,1.2902725,3.764491,-0.0
11,76,18,2,10.012598991394043,0.5560519165462918,0,1,0,2.2405481,0.38666666,1.2510133,3.6741452,0.26855636
11,77,48,2,25.85518479347229,0.5385315318902334,0,1,0,2.250721,0.41333333,1.2183309,3.6113067,0.32916838
11,78,16,2,8.434314489364624,0.5267680436372757,0,1,0,2.077777,0.43062502,1.2971575,3.5404775,0.29288423
11,79,22,2,12.431959390640259,0.5646696415814486,0,1,0,2.1735737,0.4118182,1.1968024,3.5809946,0.32916838
11,80,14,2,7.7066709995269775,0.5504078694752285,0,1,0,2.1745603,0.41785714,1.2749288,3.5236666,0.2955178
11,81,48,2,26.39425826072693,0.5495973825454712,0,1,0,2.2368944,0.43041667,1.2974877,3.7352023,-0.0
11,82,50,2,27.586536645889282,0.551592984199524,0,1,0,2.286506,0.42499995,1.2617216,3.6402047,0.09803908
11,83,10,2,5.4119954109191895,0.5409496545791626,0,1,0,2.1329463,0.423,1.246065,3.5519438,0.40141284
11,84,30,2,34.50840759277344,1.1499278227488199,0,1,0,2.2843158,0.3796667,1.190824,3.595508,0.2955178
11,85,28,2,24.611058235168457,0.8786379269191197,0,1,0,2.3346608,0.37214285,1.1065834,3.5791185,0.19567004
11,86,14,2,8.342963695526123,0.5957761832645961,0,1,0,2.164882,0.38642856,1.11356,3.5901349,0.3751232
11,87,14,2,15.604290962219238,1.1141251155308314,0,1,0,2.2734861,0.36785716,1.200242,3.6820836,0.44483617
11,88,20,2,22.881599187850952,1.1435394883155823,0,1,0,2.3092122,0.381,1.1589096,3.6067667,0.52988225
11,89,48,2,33.42055892944336,0.6958724359671274,0,1,0,2.2151954,0.42354167,1.2271899,3.5756917,0.19567004
11,90,32,2,35.21583294868469,1.1001008599996567,0,1,0,2.276285,0.3984375,1.2650007,3.6271834,0.23216581
11,91,16,2,13.028052568435669,0.8137754499912262,0,1,0,2.2205062,0.423125,1.2797817,3.6741455,0.27876934
11,92,12,2,7.299763441085815,0.6080469886461893,0,1,0,2.1435497,0.4283333,1.3160135,3.6312735,0.32916838
11,93,30,2,16.969419956207275,0.5653963088989258,0,1,0,2.1379697,0.43299997,1.1839327,3.5578983,0.32916838
11,94,12,2,6.565696954727173,0.5469748775164286,0,1,0,2.0833168,0.43666664,1.2564116,3.6344926,0.2955178
11,95,18,2,9.794999837875366,0.5439415640301175,0,1,0,2.2737195,0.38333333,1.2158759,3.5513926,0.29288423
11,96,48,2,26.637659072875977,0.554815024137497,0,1,0,2.2421339,0.39208332,1.2628431,3.7492442,0.13474214
11,97,60,2,28.359190225601196,0.47246737480163575,0,1,0,2.1198072,0.46616668,1.4014869,3.6741455,0.09803908
11,98,26,2,11.77890944480896,0.4529955845612746,0,1,0,2.2565737,0.4003846,1.2030016,3.5809946,0.33169442
11,99,48,2,37.44636869430542,0.7799613177776337,0,1,0,2.2421277,0.42729166,1.3033425,3.6741452,0.26515836
12,0,24,2,13.34390115737915,0.5557925403118134,0,1,0,2.243352,0.37958333,1.0824357,3.573295,0.09803908
12,1,24,2,13.038017511367798,0.5431459347407023,0,1,0,2.159911,0.42708334,1.2084389,3.573295,0.23216581
12,2,10,2,5.343286991119385,0.5342772006988525,0,1,0,1.9460974,0.43600002,1.0636784,3.4265485,0.42011
12,3,48,2,25.895850896835327,0.5393762737512589,0,1,0,2.377768,0.37749997,1.1578418,3.6070378,0.09803908
12,4,14,2,7.535926580429077,0.537834780556815,0,1,0,2.0741127,0.40285712,1.1370158,3.5601244,0.32916838
12,5,30,2,16.414472103118896,0.5468991756439209,0,1,0,2.1954448,0.37700003,1.1465636,3.6344926,-0.0
12,6,16,2,8.733633518218994,0.5457574725151062,0,1,0,1.8709202,0.47312498,1.1103625,3.4257143,0.32916838
12,7,14,2,7.414807319641113,0.5293324163981846,0,1,0,2.1786282,0.4035714,1.2145624,3.5521865,0.2955178
12,8,20,2,11.362318992614746,0.5679596066474915,0,1,0,1.9480305,0.44050002,0.9907911,3.2765398,0.365345
12,9,50,2,26.86103892326355,0.537055435180664,0,1,0,2.1897829,0.4466,1.3286699,3.6820834,0.22696751
12,10,16,2,8.45603895187378,0.5281849652528763,0,1,0,2.1691475,0.380625,1.2150806,3.568576,0.48207873
12,11,50,2,26.841797351837158,0.5366838312149048,0,1,0,2.2748325,0.396,1.1776606,3.5809948,-0.0
12,12,18,2,21.869083642959595,1.2145302693049114,0,1,0,2.0928774,0.41166666,1.1161889,3.606767,0.365345
12,13,20,2,23.691589832305908,1.1840526342391968,0,1,0,2.1613736,0.41750002,1.0901649,3.565178,0.42574078
12,14,24,2,27.161134958267212,1.1313085953394573,0,1,0,2.1783643,0.4125,1.166017,3.5532687,0.23216581
12,15,24,2,28.644527196884155,1.1927849451700847,0,1,0,2.2044868,0.41791666,1.1962292,3.5494804,0.19567004
12,16,66,2,72.60191035270691,1.099813219272729,0,1,0,2.4816544,0.34893942,1.3010855,4.411087,0.19851525
12,17,16,2,18.793532609939575,1.174039676785469,0,1,0,2.164339,0.39875,1.1176192,3.5385537,0.3920902
12,18,60,2,69.30881905555725,1.1548737724622091,0,1,0,2.2494078,0.40683332,1.1657953,3.573295,-0.0
12,19,48,2,55.161657094955444,1.1488895912965138,0,1,0,2.325277,0.3814583,1.212169,3.6287985,0.13474214
12,20,46,2,52.84106254577637,1.148145105527795,0,1,0,2.2223406,0.42347822,1.2836124,3.6577556,-0.0
12,21,22,2,26.62862467765808,1.2093632546338169,0,1,0,2.0941324,0.45045453,1.2074991,3.5430427,0.23216581
12,22,14,2,16.60737133026123,1.1856660161699568,0,1,0,2.125092,0.40285712,1.0980844,3.448912,0.42574078
12,23,22,2,25.95094108581543,1.1791062029925259,0,1,0,2.260349,0.38,1.0067447,3.6287982,0.29288423
12,24,56,2,64.33151984214783,1.1485125975949424,0,1,0,2.2263649,0.4283929,1.1964222,3.6070375,0.3014425
12,25,62,2,70.65153312683105,1.1390736564513175,0,1,0,2.2521057,0.4212903,1.2038685,3.7644916,-0.0
12,26,22,2,25.42842936515808,1.1552442528984763,0,1,0,2.2479002,0.38863632,1.2252221,3.6402044,0.365345
12,27,20,2,24.33040976524353,1.2157047033309936,0,1,0,2.112393,0.4185,1.0677955,3.4820004,0.52988225
12,28,18,2,21.57465410232544,1.198283274968465,0,1,0,2.2049456,0.40222225,1.0784447,3.5430424,0.19567004
12,29,14,2,15.801071405410767,1.1280279500143868,0,1,0,1.9324695,0.44214287,1.0846205,3.5772061,0.33169442
12,30,52,2,27.78281545639038,0.5341490873923669,0,1,0,2.293143,0.38807696,1.139938,4.112207,0.26855636
12,31,20,2,10.742087602615356,0.5369274377822876,0,1,0,2.235778,0.38599998,1.1053878,3.54989,0.19567004
12,32,32,2,17.738089084625244,0.5540464147925377,0,1,0,2.3603983,0.3428125,1.0510714,3.5809948,0.09803908
12,33,44,2,23.431073665618896,0.5323252894661643,0,1,0,2.3700504,0.37568185,1.1060162,3.6344924,0.09803908
12,34,48,2,26.303542613983154,0.5477607299884161,0,1,0,2.3431184,0.38354167,1.1025296,3.6067665,0.361947
12,35,32,2,17.92343044281006,0.5599349215626717,0,1,0,2.2818499,0.3990625,1.1515248,3.573295,0.23216581
12,36,14,2,8.135621786117554,0.5809000730514526,0,1,0,1.8218012,0.46571425,0.78245133,2.8744512,0.49754572
12,37,50,2,27.399782419204712,0.5479039192199707,0,1,0,2.1874635,0.43139994,1.1645752,3.6070375,0.13474214
12,38,16,2,9.011749267578125,0.5628766566514969,0,1,0,2.0937576,0.42437503,1.1391388,3.5217545,0.32916838
12,39,64,2,72.15336012840271,1.1270831041038036,0,1,0,2.3016145,0.40781248,1.2036315,3.9066792,0.09803908
12,40,48,2,54.52196502685547,1.1356421957413356,0,1,0,2.2792778,0.394375,1.1472654,3.5809946,-0.0
12,41,20,2,23.35279107093811,1.1674111247062684,0,1,0,2.2462933,0.38300002,1.0994244,3.5255432,0.29288423
12,42,52,2,28.409268140792847,0.5461485844392043,0,1,0,2.175468,0.40634614,1.2207247,3.8236122,-0.0
12,43,48,2,27.329012393951416,0.5691960404316584,0,1,0,2.2602415,0.381875,1.1291476,3.801119,0.19567004
12,44,22,2,12.505719661712646,0.5681746872988614,0,1,0,2.2478654,0.38,1.0847842,3.564704,0.29288423
12,45,16,2,18.81456685066223,1.1753774285316467,0,1,0,2.100041,0.395625,1.0804695,3.6344926,0.365345
12,46,42,2,48.79878258705139,1.1615866365886869,0,1,0,2.1981893,0.42404762,1.2271917,3.6010723,-0.0
12,47,34,2,39.706722259521484,1.1672894744312061,0,1,0,2.1967807,0.42323533,1.1414529,3.595508,0.13474214
12,48,20,2,23.72382426261902,1.185638153553009,0,1,0,2.1009288,0.43149996,1.1914943,3.5790408,0.19567004
12,49,48,2,55.32548999786377,1.152139926950137,0,1,0,2.2788823,0.39104167,1.1141222,3.7179408,0.09803908
12,50,12,2,13.91771674156189,1.1591333945592244,0,1,0,1.9936386,0.46083334,1.2201056,3.5790408,0.47103253
12,51,12,2,6.708889007568359,0.5589065353075663,0,1,0,1.9667484,0.43583336,1.161938,3.5236664,0.2955178
12,52,12,2,6.730339050292969,0.5607466896375021,0,1,0,1.8635422,0.4725,0.9792506,3.4604974,0.32916838
12,53,60,2,33.33530020713806,0.555436372756958,0,1,0,2.2088072,0.4078333,1.14078,3.8011189,-0.0
12,54,46,2,24.985506296157837,0.5430314592693163,0,1,0,2.4138758,0.36108696,1.2713181,4.2126455,0.23216581
12,55,18,2,10.469102621078491,0.5813652276992798,0,1,0,2.033637,0.3988889,1.0594033,3.468137,0.23216581
12,56,48,2,26.994338274002075,0.5621129224697748,0,1,0,2.1746345,0.41729164,1.2654134,3.8011189,0.19567004
12,57,16,2,8.723882913589478,0.5449001640081406,0,1,0,2.2223597,0.385625,1.1865239,3.5809946,0.3014425
